ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
1272,04/05/2021,6/10/2020,6/10/2020,?,RXLTC,"RXLTC reveals to have suffered a phishing attack impacting three subsidiaries: RX Pharmacy, LTC and RX Pharmacies.",Account Takeover,G Wholesale and retail trade,CC,US,Link
1273,04/05/2021,5/3/2021,1/3/2021,?,Orthopedic Associates of Dutchess County (OADC),"Orthopedic Associates of Dutchess County (OADC) discloses to have some data compromised, after detecting suspicious activity involving the encryption and leak.",Unknown,Q Human health and social work activities,CC,US,Link
1274,04/05/2021,-,28/4/2021,?,Groupe Boutin,Groupe Boutin suffers a cyber attack by the Cl0p ransomware gang and receives a random demand.,Malware,H Transportation and storage,CC,CA,Link
1275,05/05/2021,6/2/2021,19/2/2021,?,CaptureRx,"Multiple healthcare providers across the United States are reporting being impacted by a ransomware attack on CaptureRx, a San Antonio-based company providing drug-related administrative services.",Malware,N Administrative and support service activities,CC,US,Link
1276,05/05/2021,5/5/2021,5/5/2021,Ryuk,Volue,Norway-based green energy solutions provider Volue is hit with a Ryuk ransomware attack.,Malware,M Professional scientific and technical activities,CC,NO,Link
1277,05/05/2021,19/4/2021,19/4/2021,?,"Permanent Center for Environmental Initiatives of Gâtine, CPIE",The Permanent Center for Environmental Initiatives of Gâtine (CPIE) suffers a ransomware,Malware,M Professional scientific and technical activities,CC,FR,Link
1278,05/05/2021,-,-,Avaddon,Australia’s Labor Party (New South Wales Branch).,The Australia’s Labor Party (New South Wales Branch) falls prey of an Avaddon ransomware attack.,Malware,S Other service activities,CC,AU,Link
1279,06/05/2021,Since 2018,Since 2018,Chinese-speaking threat actor,"10 organizations around the world, 8 located South Asia, and two diplomatic organizations in South-East Asia and Africa","Researchers from Kaspersky reveal the details of TunnelSnake, a campaign using Moriya, a stealthy new backdoor and dating back to at least 2018.",Targeted Attack,"O Public administration and defence, compulsory social security",CE,>1,Link
1280,06/05/2021,-,-,?,120 organizations worldwide,Researchers from Microsoft reveal the details of a large-scale business email compromise (BEC) campaign that targeted more than 120 organizations using typo-squatted domains registered a few days before the attacks started.,Business Email Compromise,Y Multiple Industries,CC,>1,Link
1281,06/05/2021,-,-,Ryuk,Undisclosed European biomolecular research institute involved in COVID-19 related research,Researchers from Sophos reveal the details of a Ryuk ransomware attack targeting an undisclosed European biomolecular research institute involved in COVID-19 related research and carried out abusing an RDP access obtained via a pirated software infected by malware.,Malware,M Professional scientific and technical activities,CC,N/A,Link
1282,06/05/2021,4/4/2021,4/4/2021,?,SEIU 775 Benefits Group,"SEIU 775 Benefits Group notifies 140,000 individuals after it suffered a hack.",Unknown,N Administrative and support service activities,CC,US,Link
1283,06/05/2021,6/5/2021,6/5/2021,Meowless,Cluj County Council,The Cluj County Council is hacked and the attackers demand $100 USD in BTC if the council doesn’t want the files dumped.,Unknown,"O Public administration and defence, compulsory social security",CC,RO,Link
1284,06/05/2021,12/3/2021,-,?,Medtronic,Medtronic notifies some customers after an incident where one employee’s devices may have compromised personal or patient information.,Account Takeover,C Manufacturing,CC,US,Link
1285,07/05/2021,-,-,"SVR aka APT29, the Duke, Cozy Bear",Multiple targets,"A joint advisory from NCSC, CISA, FBI, and the NSA warns about the new vulnerabilities exploited by the Russian threat actors known as APT29.","CVE-2018-13379, CVE-2019-1653, CVE-2019-2725, CVE-2019-9670, CVE-2019-11510, CVE-2019-19781, CVE-2019-7609, CVE-2020-4006, CVE-2020-5902, CVE-2020-14882, CVE-2021-21972, CVE-2021-26855",Y Multiple Industries,CE,>1,Link
1286,07/05/2021,Since April 2021,Since April 2021,Lemon Duck,"Targets in North America, Europe, South East Asia, South America and Africa","Researchers from Cisco Talos unveil the latest activities of the Lemon Duck hacking group, including the leverage of Microsoft Exchange Server vulnerabilities and the use of decoy top-level domains.",Microsoft Exchange Server vulnerabilities,Y Multiple Industries,CC,>1,Link
1287,07/05/2021,Between 04/03/2021 and 22/03/2021,22/3/2021,?,ATC Transportation,ATC Transportation discloses a ransomware attack.,Malware,H Transportation and storage,CC,US,Link
1288,07/05/2021,Since 22/04/2021,-,?,MedNetwoRX,"A reported ransomware attack on the CompuGroup Medical data center partner, MedNetwoRX, prevents some customers’ access to their Aprima electronic health record systems for more than two weeks.",Malware,M Professional scientific and technical activities,CC,US,Link
1289,07/05/2021,28/4/2021,-,?,The Mandan Nation,"The Mandan Nation, an affiliate tribe, falls prey of a ransomware attack.",Malware,U Activities of extraterritorial organizations and bodies,CC,US,Link
1290,07/05/2021,28/4/2021,-,?,The Hidatsa Nation,"The Hidatsa Nation, an affiliate tribe, falls prey of a ransomware attack.",Malware,U Activities of extraterritorial organizations and bodies,CC,US,Link
1291,07/05/2021,28/4/2021,-,?,The Arikara Nation,"The Arikara Nation, an affiliate tribe, falls prey of a ransomware attack.",Malware,U Activities of extraterritorial organizations and bodies,CC,US,Link
1292,07/05/2021,-,-,?,United Overseas Bank (UOB),"A United Overseas Bank (UOB) employee allegedly falls prey to a scam and leak the personal information of 1,166 customers.",Account Takeover,K Financial and insurance activities,CC,SG,Link
1293,07/05/2021,-,19/4/2021,?,Lori Lightfoot (Mayor of Chicago),"A massive cache of tens of thousands of hacked emails detailing the inner workings of Mayor Lori Lightfoot’s administration is leaked to the public by Distributed Denial of Secrets, apparently in response to the fatal police shooting of 13-year-old Adam Toledo.",Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
1294,07/05/2021,Between 21/08/2020 and 25/01/2021,20/1/2021,?,Timberland Regional Library,Timberland Regional Library discloses to have suffered a phishing attack.,Account Takeover,"O Public administration and defence, compulsory social security",CC,US,Link
1295,07/05/2021,4/5/2021,4/5/2021,?,Albioma,"Albioma, a French independent renewable energy producer, is hit with a ransomware attack.",Malware,D Electricity gas steam and air conditioning supply,CC,FR,Link
1296,07/05/2021,During 2020,31/10/2020,?,Brevard School Board,"Brevard County School Board reveals that Cyber criminals accessed the identifying information of about 10,000 people through the email accounts of 12 employees.",Account Takeover,P Education,CC,US,Link
1297,07/05/2021,-,1/4/2021,?,Wolfe Eye Clinic,Wolfe Eye Clinic is hit with a Lorenz ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
1298,07/05/2021,-,-,Cuba,Multiple targets,Researchers from Group-IB discover a campaign distributing the Cuba ransomware via the Hancitor malware downloader.,Malware,Y Multiple Industries,CC,>1,Link
1299,08/05/2021,7/5/2021,7/5/2021,DarkSide,Colonial Pipeline,"Colonial Pipeline, the largest fuel pipeline in the United States, shuts down operations after suffering what is reported to be a DarkSide ransomware attack.",Malware,D Electricity gas steam and air conditioning supply,CC,US,Link
1300,08/05/2021,Since February 2019,-,Avaddon,Multiple targets,The Federal Bureau of Investigation (FBI) and the Australian Cyber Security Centre (ACSC) warn of an ongoing Avaddon ransomware campaign targeting organizations from an extensive array of sectors worldwide.,Malware,Y Multiple Industries,CC,>1,Link
1301,08/05/2021,11/4/2021,11/4/2021,Pysa,Logansport Community School,Logansport Community School is hit with a Pysa ransomware attack.,Malware,P Education,CC,US,Link
1302,08/05/2021,21/1/2021,21/1/2021,?,Noblr Reciprocal Exchange,"Noblr Reciprocal Exchange notifies 97,633 consumers of a breach involving its insurance quote platform. Attackers used a feature of the platform to illicitly obtain personal information of other drivers.",Vulnerability,K Financial and insurance activities,CC,US,Link
1303,08/05/2021,Between 02/06/2021 and 19/03/2021,-,?,American Family Insurance,"American Family Insurance notifies 283,734 of a breach linked to its insurance quote platform.",Vulnerability,K Financial and insurance activities,CC,US,Link
1304,08/05/2021,8/5/2021,8/5/2021,?,Ayuntamiento de Oviedo,The Oviedo City Council (Ayuntamiento de Oviedo) is taken down by a ransomware attack.,Malware,"O Public administration and defence, compulsory social security",CC,ES,Link
1305,08/05/2021,26/4/2021,26/4/2021,?,Veja,"Veja, a French footwear and accessories brand known for its eco-friendly sneakers, is hacked.",Unknown,C Manufacturing,CC,FR,Link
1306,09/05/2021,Since January 2020,During August 2020,?,Users accessing cryptocurrency-related sites via Tor,"A security researcher with the moniker of Nusenu reveals that for more than 16 months, a threat actor has been seen adding malicious servers to the Tor network in order to intercept traffic and perform SSL stripping attacks on users accessing cryptocurrency-related sites.",SSL Stripping,V Fintech,CC,>1,Link
1307,09/05/2021,7/5/2021,7/5/2021,?,Rensselaer Polytechnic Institute (RPI),Much of the computer network of Rensselaer Polytechnic Institute (RPI) is  forced to shut down after an unauthorized access is detected on Friday.,Unknown,P Education,CC,US,Link
1308,10/05/2021,8/5/2021,8/5/2021,?,City of Tulsa,The City of Tulsa suffers a ransomware attack that forces the City to shut down its systems to prevent the further spread of the malware.,Malware,"O Public administration and defence, compulsory social security",CC,US,Link
1309,10/05/2021,29/3/2021,Beginning of January 2021,?,Mobile banking users,"Researchers from Cleafy discover TeaBot, a new Android malware targeting banks in Italy, Spain, Germany, Belgium, and the Netherlands.",Malware,K Financial and insurance activities,CC,>1,Link
1310,10/05/2021,-,-,Babuk,Yamabiko,"Yamabiko, a Tokyo-headquartered manufacturer of power tools and agricultural and industrial machinery, is apparently added to the data leak site used by the Babuk ransomware group.",Malware,C Manufacturing,CC,JP,Link
1311,10/05/2021,During April 2021,-,?,Android users,"Researchers from Pradeo discover a new Android malware that impersonating the Google Chrome app, has been able to spread to hundreds of thousands of people in the last few weeks, according to researchers",Malware,X Individual,CC,>1,Link
1312,10/05/2021,-,-,?,Municipality of Konya,About 1 million people’s information is stolen in a cyberattack targeting the municipality of Konya in central Turkey.,Unknown,"O Public administration and defence, compulsory social security",CC,TR,Link
1313,10/05/2021,-,-,?,Herff Jones,"A data breach at graduation cap and gown vendor, Herff Jones, has some students’ bank information compromised.",Unknown,N Administrative and support service activities,CC,US,Link
1314,10/05/2021,-,-,?,Ehrmann SE,"Ehrmann SE, a dairy headquartered in Germany, is hit with a ransomware attack.",Malware,I Accommodation and food service activities,CC,DE,Link
1315,10/05/2021,1/5/2021,-,?,Anson County,"The Anson County discloses a cyberattack occurred over the first weekend of May, disrupting county services including phone and email.",Malware,"O Public administration and defence, compulsory social security",CC,US,Link
1316,11/05/2021,"""In the past few months""",-,?,Aerospace and travel sectors,"Microsoft warns of an ongoing spear-phishing campaign targeting aerospace and travel organizations with multiple remote access trojans (RATs) deployed using Snip3, a new and stealthy malware loader as-a-service.",Malware,H Transportation and storage,CC,>1,Link
1317,11/05/2021,Since at least March 2021,-,?,Single individuals,The FBI issues a warning related to cybercrime gangs using search results and search engine ads to lure victims on phishing sites for financial institutions in order to collect their login credentials.,Account Takeover,K Financial and insurance activities,CC,>1,Link
